Path,Action,Datetime,Marker
img_ocr/upload/2025-02-04/Keluar_2025-02-04_13-44-03.png,Keluar,2025-02-04 13:44:03,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_13-46-36.png,Masuk,2025-02-04 13:46:36,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_13-47-31.png,Keluar,2025-02-04 13:47:31,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_13-48-03.png,Keluar,2025-02-04 13:48:03,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_13-48-35.png,Masuk,2025-02-04 13:48:35,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_13-59-05.png,Keluar,2025-02-04 13:59:05,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_14-00-19.png,Masuk,2025-02-04 14:00:19,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_14-00-53.png,Keluar,2025-02-04 14:00:53,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_14-02-02.png,Masuk,2025-02-04 14:02:02,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_14-06-07.png,Keluar,2025-02-04 14:06:07,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_14-16-30.png,Masuk,2025-02-04 14:16:30,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_14-19-12.png,Masuk,2025-02-04 14:19:12,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_14-27-39.png,Masuk,2025-02-04 14:27:39,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_18-58-44.png,Masuk,2025-02-04 18:58:44,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_19-02-00.png,Masuk,2025-02-04 19:02:00,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_19-25-25.png,Masuk,2025-02-04 19:25:25,
img_ocr/upload/2025-02-04/Masuk_2025-02-04_19-46-06.png,Masuk,2025-02-04 19:46:06,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_20-08-21.png,Keluar,2025-02-04 20:08:21,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_20-08-45.png,Keluar,2025-02-04 20:08:45,
img_ocr/upload/2025-02-04/Keluar_2025-02-04_22-06-41.png,Keluar,2025-02-04 22:06:41,MARKED
img_ocr/upload/2025-02-04/Keluar_2025-02-04_22-37-13.png,Keluar,2025-02-04 22:37:13,
img_ocr/upload/2025-02-05/Keluar_2025-02-05_00-11-40.png,Keluar,2025-02-05 00:11:40,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_13-06-23.png,Keluar,2025-02-11 13:06:23,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-06-48.png,Masuk,2025-02-11 13:06:48,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-10-40.png,Masuk,2025-02-11 13:10:40,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_13-17-48.png,Keluar,2025-02-11 13:17:48,MARKED
img_ocr/upload/2025-02-11/Keluar_2025-02-11_13-21-29.png,Keluar,2025-02-11 13:21:29,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-27-27.png,Masuk,2025-02-11 13:27:27,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-27-47.png,Masuk,2025-02-11 13:27:47,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_13-28-26.png,Keluar,2025-02-11 13:28:26,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_13-36-09.png,Keluar,2025-02-11 13:36:09,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-38-03.png,Masuk,2025-02-11 13:38:03,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-39-40.png,Masuk,2025-02-11 13:39:40,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-43-36.png,Masuk,2025-02-11 13:43:36,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-44-33.png,Masuk,2025-02-11 13:44:33,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_13-59-32.png,Masuk,2025-02-11 13:59:32,MARKED
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-00-25.png,Masuk,2025-02-11 14:00:25,MARKED
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-07-24.png,Keluar,2025-02-11 14:07:24,MARKED
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-12-28.png,Masuk,2025-02-11 14:12:28,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-13-20.png,Masuk,2025-02-11 14:13:20,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-15-49.png,Keluar,2025-02-11 14:15:49,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-20-49.png,Masuk,2025-02-11 14:20:49,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-24-34.png,Masuk,2025-02-11 14:24:34,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-30-12.png,Masuk,2025-02-11 14:30:12,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-33-29.png,Keluar,2025-02-11 14:33:29,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-33-54.png,Keluar,2025-02-11 14:33:54,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-39-20.png,Masuk,2025-02-11 14:39:20,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-40-26.png,Masuk,2025-02-11 14:40:26,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-47-06.png,Keluar,2025-02-11 14:47:06,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-55-32.png,Keluar,2025-02-11 14:55:32,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_14-57-10.png,Keluar,2025-02-11 14:57:10,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_14-58-42.png,Masuk,2025-02-11 14:58:42,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_15-13-46.png,Masuk,2025-02-11 15:13:46,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_15-30-15.png,Masuk,2025-02-11 15:30:15,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_15-31-23.png,Masuk,2025-02-11 15:31:23,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_15-52-13.png,Masuk,2025-02-11 15:52:13,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_15-56-19.png,Keluar,2025-02-11 15:56:19,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_15-58-52.png,Masuk,2025-02-11 15:58:52,
img_ocr/upload/2025-02-11/Keluar_2025-02-11_16-02-19.png,Keluar,2025-02-11 16:02:19,MARKED
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-04-17.png,Masuk,2025-02-11 16:04:17,MARKED
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-11-55.png,Masuk,2025-02-11 16:11:55,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-13-31.png,Masuk,2025-02-11 16:13:31,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-13-49.png,Masuk,2025-02-11 16:13:49,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-18-32.png,Masuk,2025-02-11 16:18:32,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-31-56.png,Masuk,2025-02-11 16:31:56,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_16-55-37.png,Masuk,2025-02-11 16:55:37,MARKED
img_ocr/upload/2025-02-11/Masuk_2025-02-11_17-01-14.png,Masuk,2025-02-11 17:01:14,
img_ocr/upload/2025-02-11/Masuk_2025-02-11_17-27-08.png,Masuk,2025-02-11 17:27:08,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_09-03-13.png,Keluar,2025-02-12 09:03:13,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_09-03-58.png,Keluar,2025-02-12 09:03:58,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-14-43.png,Masuk,2025-02-12 09:14:43,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-16-16.png,Masuk,2025-02-12 09:16:16,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-16-39.png,Masuk,2025-02-12 09:16:39,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-51-38.png,Masuk,2025-02-12 09:51:38,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-52-15.png,Masuk,2025-02-12 09:52:15,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-54-21.png,Masuk,2025-02-12 09:54:21,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_09-54-48.png,Masuk,2025-02-12 09:54:48,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_09-56-08.png,Keluar,2025-02-12 09:56:08,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_09-59-31.png,Keluar,2025-02-12 09:59:31,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_10-02-31.png,Masuk,2025-02-12 10:02:31,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_10-06-09.png,Masuk,2025-02-12 10:06:09,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-08-00.png,Keluar,2025-02-12 10:08:00,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-14-26.png,Keluar,2025-02-12 10:14:26,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-14-59.png,Keluar,2025-02-12 10:14:59,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-21-31.png,Keluar,2025-02-12 10:21:31,MARKED
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-30-19.png,Keluar,2025-02-12 10:30:19,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_10-43-45.png,Masuk,2025-02-12 10:43:45,MARKED
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-45-14.png,Keluar,2025-02-12 10:45:14,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_10-45-58.png,Masuk,2025-02-12 10:45:58,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_10-47-22.png,Masuk,2025-02-12 10:47:22,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_10-51-20.png,Masuk,2025-02-12 10:51:20,MARKED
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-53-52.png,Keluar,2025-02-12 10:53:52,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-55-46.png,Keluar,2025-02-12 10:55:46,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_10-58-12.png,Keluar,2025-02-12 10:58:12,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_11-17-35.png,Masuk,2025-02-12 11:17:35,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_11-26-15.png,Masuk,2025-02-12 11:26:15,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_11-43-49.png,Masuk,2025-02-12 11:43:49,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_11-49-20.png,Masuk,2025-02-12 11:49:20,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_11-50-38.png,Masuk,2025-02-12 11:50:38,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_11-51-19.png,Masuk,2025-02-12 11:51:19,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_11-55-53.png,Keluar,2025-02-12 11:55:53,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-09-55.png,Masuk,2025-02-12 12:09:55,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_12-11-13.png,Keluar,2025-02-12 12:11:13,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-13-28.png,Masuk,2025-02-12 12:13:28,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-14-10.png,Masuk,2025-02-12 12:14:10,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-14-23.png,Masuk,2025-02-12 12:14:23,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-17-19.png,Masuk,2025-02-12 12:17:19,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-21-58.png,Masuk,2025-02-12 12:21:58,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-29-13.png,Masuk,2025-02-12 12:29:13,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-32-42.png,Masuk,2025-02-12 12:32:42,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_12-46-58.png,Keluar,2025-02-12 12:46:58,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-47-17.png,Masuk,2025-02-12 12:47:17,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-49-20.png,Masuk,2025-02-12 12:49:20,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-51-06.png,Masuk,2025-02-12 12:51:06,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-57-10.png,Masuk,2025-02-12 12:57:10,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_12-58-49.png,Masuk,2025-02-12 12:58:49,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-04-41.png,Masuk,2025-02-12 13:04:41,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-06-44.png,Masuk,2025-02-12 13:06:44,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-14-10.png,Masuk,2025-02-12 13:14:10,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_13-18-44.png,Keluar,2025-02-12 13:18:44,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-19-08.png,Masuk,2025-02-12 13:19:08,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-25-56.png,Masuk,2025-02-12 13:25:56,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-26-15.png,Masuk,2025-02-12 13:26:15,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-30-40.png,Masuk,2025-02-12 13:30:40,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-33-20.png,Masuk,2025-02-12 13:33:20,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-43-37.png,Masuk,2025-02-12 13:43:37,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_13-44-12.png,Masuk,2025-02-12 13:44:12,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_14-03-16.png,Keluar,2025-02-12 14:03:16,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_14-08-41.png,Keluar,2025-02-12 14:08:41,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_14-11-26.png,Keluar,2025-02-12 14:11:26,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-11-58.png,Masuk,2025-02-12 14:11:58,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-16-59.png,Masuk,2025-02-12 14:16:59,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-20-35.png,Masuk,2025-02-12 14:20:35,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-24-23.png,Masuk,2025-02-12 14:24:23,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-27-11.png,Masuk,2025-02-12 14:27:11,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_14-49-35.png,Keluar,2025-02-12 14:49:35,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-55-56.png,Masuk,2025-02-12 14:55:56,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_14-56-32.png,Masuk,2025-02-12 14:56:32,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_14-57-30.png,Keluar,2025-02-12 14:57:30,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-00-26.png,Masuk,2025-02-12 15:00:26,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-01-59.png,Masuk,2025-02-12 15:01:59,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_15-03-29.png,Keluar,2025-02-12 15:03:29,MARKED
img_ocr/upload/2025-02-12/Keluar_2025-02-12_15-03-50.png,Keluar,2025-02-12 15:03:50,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_15-08-26.png,Keluar,2025-02-12 15:08:26,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-10-02.png,Masuk,2025-02-12 15:10:02,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-15-26.png,Masuk,2025-02-12 15:15:26,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_15-24-40.png,Keluar,2025-02-12 15:24:40,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-30-22.png,Masuk,2025-02-12 15:30:22,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-51-12.png,Masuk,2025-02-12 15:51:12,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-52-23.png,Masuk,2025-02-12 15:52:23,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-54-13.png,Masuk,2025-02-12 15:54:13,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_15-58-53.png,Masuk,2025-02-12 15:58:53,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-07-43.png,Masuk,2025-02-12 16:07:43,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-08-21.png,Masuk,2025-02-12 16:08:21,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-09-59.png,Masuk,2025-02-12 16:09:59,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-21-31.png,Masuk,2025-02-12 16:21:31,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-22-10.png,Masuk,2025-02-12 16:22:10,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-24-55.png,Masuk,2025-02-12 16:24:55,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-45-31.png,Masuk,2025-02-12 16:45:31,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_16-49-43.png,Masuk,2025-02-12 16:49:43,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_17-06-50.png,Masuk,2025-02-12 17:06:50,MARKED
img_ocr/upload/2025-02-12/Keluar_2025-02-12_17-14-41.png,Keluar,2025-02-12 17:14:41,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_17-18-27.png,Masuk,2025-02-12 17:18:27,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_17-23-56.png,Keluar,2025-02-12 17:23:56,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_17-24-17.png,Masuk,2025-02-12 17:24:17,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_17-32-44.png,Masuk,2025-02-12 17:32:44,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_17-49-09.png,Masuk,2025-02-12 17:49:09,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_18-17-58.png,Keluar,2025-02-12 18:17:58,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_18-18-37.png,Masuk,2025-02-12 18:18:37,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_18-25-30.png,Masuk,2025-02-12 18:25:30,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_18-42-41.png,Masuk,2025-02-12 18:42:41,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_20-26-10.png,Keluar,2025-02-12 20:26:10,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_20-37-03.png,Keluar,2025-02-12 20:37:03,MARKED
img_ocr/upload/2025-02-12/Masuk_2025-02-12_22-07-50.png,Masuk,2025-02-12 22:07:50,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_22-12-07.png,Masuk,2025-02-12 22:12:07,
img_ocr/upload/2025-02-12/Masuk_2025-02-12_22-45-34.png,Masuk,2025-02-12 22:45:34,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_22-48-20.png,Keluar,2025-02-12 22:48:20,
img_ocr/upload/2025-02-12/Keluar_2025-02-12_23-06-36.png,Keluar,2025-02-12 23:06:36,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_08-52-00.png,Keluar,2025-02-13 08:52:00,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_08-58-36.png,Keluar,2025-02-13 08:58:36,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_09-03-58.png,Keluar,2025-02-13 09:03:58,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_09-12-21.png,Masuk,2025-02-13 09:12:21,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_09-22-20.png,Masuk,2025-02-13 09:22:20,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_09-33-50.png,Masuk,2025-02-13 09:33:50,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_09-38-20.png,Masuk,2025-02-13 09:38:20,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_09-58-25.png,Keluar,2025-02-13 09:58:25,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_10-00-15.png,Masuk,2025-02-13 10:00:15,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_10-01-03.png,Masuk,2025-02-13 10:01:03,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_10-16-47.png,Masuk,2025-02-13 10:16:47,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-17-32.png,Keluar,2025-02-13 10:17:32,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_10-17-58.png,Masuk,2025-02-13 10:17:58,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-18-18.png,Keluar,2025-02-13 10:18:18,MARKED
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-23-01.png,Keluar,2025-02-13 10:23:01,MARKED
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-23-23.png,Keluar,2025-02-13 10:23:23,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_10-24-11.png,Masuk,2025-02-13 10:24:11,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-28-41.png,Keluar,2025-02-13 10:28:41,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-28-57.png,Keluar,2025-02-13 10:28:57,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-48-02.png,Keluar,2025-02-13 10:48:02,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_10-53-33.png,Keluar,2025-02-13 10:53:33,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-03-51.png,Keluar,2025-02-13 11:03:51,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-04-25.png,Masuk,2025-02-13 11:04:25,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-18-14.png,Keluar,2025-02-13 11:18:14,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-18-56.png,Masuk,2025-02-13 11:18:56,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-24-45.png,Keluar,2025-02-13 11:24:45,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-25-42.png,Keluar,2025-02-13 11:25:42,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-31-24.png,Keluar,2025-02-13 11:31:24,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-36-44.png,Keluar,2025-02-13 11:36:44,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-40-14.png,Masuk,2025-02-13 11:40:14,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-40-36.png,Masuk,2025-02-13 11:40:36,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-41-09.png,Masuk,2025-02-13 11:41:09,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-46-13.png,Masuk,2025-02-13 11:46:13,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-48-28.png,Masuk,2025-02-13 11:48:28,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-50-26.png,Masuk,2025-02-13 11:50:26,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_11-52-18.png,Keluar,2025-02-13 11:52:18,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-56-14.png,Masuk,2025-02-13 11:56:14,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_11-58-03.png,Masuk,2025-02-13 11:58:03,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_12-07-51.png,Keluar,2025-02-13 12:07:51,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-08-16.png,Masuk,2025-02-13 12:08:16,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-08-43.png,Masuk,2025-02-13 12:08:43,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-17-01.png,Masuk,2025-02-13 12:17:01,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-22-33.png,Masuk,2025-02-13 12:22:33,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-49-34.png,Masuk,2025-02-13 12:49:34,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-55-18.png,Masuk,2025-02-13 12:55:18,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-57-41.png,Masuk,2025-02-13 12:57:41,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-59-08.png,Masuk,2025-02-13 12:59:08,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_12-59-40.png,Masuk,2025-02-13 12:59:40,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_13-01-30.png,Keluar,2025-02-13 13:01:30,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-11-39.png,Masuk,2025-02-13 13:11:39,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-13-00.png,Masuk,2025-02-13 13:13:00,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-15-02.png,Masuk,2025-02-13 13:15:02,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-15-42.png,Masuk,2025-02-13 13:15:42,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_13-31-31.png,Keluar,2025-02-13 13:31:31,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-32-00.png,Masuk,2025-02-13 13:32:00,MARKED
img_ocr/upload/2025-02-13/Keluar_2025-02-13_13-33-34.png,Keluar,2025-02-13 13:33:34,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-33-51.png,Masuk,2025-02-13 13:33:51,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_13-44-10.png,Masuk,2025-02-13 13:44:10,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_13-55-03.png,Keluar,2025-02-13 13:55:03,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_14-06-27.png,Keluar,2025-02-13 14:06:27,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_14-09-01.png,Keluar,2025-02-13 14:09:01,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_14-29-00.png,Masuk,2025-02-13 14:29:00,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_14-37-17.png,Masuk,2025-02-13 14:37:17,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_14-53-13.png,Masuk,2025-02-13 14:53:13,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_14-54-42.png,Masuk,2025-02-13 14:54:42,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_14-57-05.png,Masuk,2025-02-13 14:57:05,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-03-28.png,Masuk,2025-02-13 15:03:28,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-17-57.png,Masuk,2025-02-13 15:17:57,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-19-15.png,Masuk,2025-02-13 15:19:15,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-19-37.png,Masuk,2025-02-13 15:19:37,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-20-21.png,Masuk,2025-02-13 15:20:21,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_15-22-30.png,Keluar,2025-02-13 15:22:30,MARKED
img_ocr/upload/2025-02-13/Keluar_2025-02-13_15-22-50.png,Keluar,2025-02-13 15:22:50,
