Path,Action,OCR Result,Confidence,Datetime,Marker
img_ocr/ocr/2025-02-03/B9034KMA_0.97_Masuk_2025-02-03_09-57-34.png,Masuk,B9034KMA,0.97,2025-02-03 09:57:34,
img_ocr/ocr/2025-02-03/B9087KCB_0.97_Keluar_2025-02-03_10-00-29.png,Keluar,B9087KCB,0.97,2025-02-03 10:00:29,
img_ocr/ocr/2025-02-03/A8274ZU_0.95_Masuk_2025-02-03_10-07-19.png,Masuk,A8274ZU,0.95,2025-02-03 10:07:19,
img_ocr/ocr/2025-02-03/B9701KCE_0.97_Keluar_2025-02-03_10-07-50.png,Keluar,B9701KCE,0.97,2025-02-03 10:07:50,
img_ocr/ocr/2025-02-03/B9053AL_0.97_Masuk_2025-02-03_10-23-54.png,Masuk,B9053AL,0.97,2025-02-03 10:23:54,
img_ocr/ocr/2025-02-03/A8274ZU_0.96_Keluar_2025-02-03_10-27-01.png,Keluar,A8274ZU,0.96,2025-02-03 10:27:01,
img_ocr/ocr/2025-02-03/B9346AOZ_0.78_Keluar_2025-02-03_10-30-09.png,Keluar,B9346AOZ,0.78,2025-02-03 10:30:09,MARKED
img_ocr/ocr/2025-02-03/B9053KCF_0.96_Keluar_2025-02-03_10-32-03.png,Keluar,B9053KCF,0.96,2025-02-03 10:32:03,
img_ocr/ocr/2025-02-03/B9032OG_0.97_Keluar_2025-02-03_10-38-55.png,Keluar,B9032OG,0.97,2025-02-03 10:38:55,
img_ocr/ocr/2025-02-03/F8543MA_0.97_Masuk_2025-02-03_10-41-46.png,Masuk,F8543MA,0.97,2025-02-03 10:41:46,
img_ocr/ocr/2025-02-03/B9938QU_0.94_Keluar_2025-02-03_10-46-55.png,Keluar,B9938QU,0.94,2025-02-03 10:46:55,
img_ocr/ocr/2025-02-03/B9489KDC_0.94_Keluar_2025-02-03_10-48-28.png,Keluar,B9489KDC,0.94,2025-02-03 10:48:28,
img_ocr/ocr/2025-02-03/B9034KMA_0.97_Keluar_2025-02-03_10-51-40.png,Keluar,B9034KMA,0.97,2025-02-03 10:51:40,
img_ocr/ocr/2025-02-03/F8543MA_0.97_Keluar_2025-02-03_11-03-23.png,Keluar,F8543MA,0.97,2025-02-03 11:03:23,
img_ocr/ocr/2025-02-03/B9159KCG_0.96_Masuk_2025-02-03_11-09-30.png,Masuk,B9159KCG,0.96,2025-02-03 11:09:30,
img_ocr/ocr/2025-02-03/A8793FL_0.93_Keluar_2025-02-03_11-11-28.png,Keluar,A8793FL,0.93,2025-02-03 11:11:28,
img_ocr/ocr/2025-02-03/B3248OT_0.83_Masuk_2025-02-03_11-11-53.png,Masuk,B3248OT,0.83,2025-02-03 11:11:53,MARKED
img_ocr/ocr/2025-02-03/B2149OY_0.97_Keluar_2025-02-03_11-16-55.png,Keluar,B2149OY,0.97,2025-02-03 11:16:55,
img_ocr/ocr/2025-02-03/L9923UL_0.86_Keluar_2025-02-03_11-20-06.png,Keluar,L9923UL,0.86,2025-02-03 11:20:06,MARKED
img_ocr/ocr/2025-02-03/B9754KYT_0.95_Keluar_2025-02-03_11-22-58.png,Keluar,B9754KYT,0.95,2025-02-03 11:22:58,
img_ocr/ocr/2025-02-03/B9681KCD_0.96_Keluar_2025-02-03_12-03-49.png,Keluar,B9681KCD,0.96,2025-02-03 12:03:49,
img_ocr/ocr/2025-02-03/D9542YC_0.87_Masuk_2025-02-03_12-06-21.png,Masuk,D9542YC,0.87,2025-02-03 12:06:21,MARKED
img_ocr/ocr/2025-02-03/E191131_0.94_Masuk_2025-02-03_12-10-11.png,Masuk,E191131,0.94,2025-02-03 12:10:11,
img_ocr/ocr/2025-02-03/B9438OY_0.97_Masuk_2025-02-03_12-14-51.png,Masuk,B9438OY,0.97,2025-02-03 12:14:51,
img_ocr/ocr/2025-02-03/BE8771AL_0.87_Masuk_2025-02-03_12-15-32.png,Masuk,BE8771AL,0.87,2025-02-03 12:15:32,MARKED
img_ocr/ocr/2025-02-03/BE8771AL_0.88_Masuk_2025-02-03_12-16-36.png,Masuk,BE8771AL,0.88,2025-02-03 12:16:36,MARKED
img_ocr/ocr/2025-02-03/B9600KDC_0.92_Masuk_2025-02-03_12-17-56.png,Masuk,B9600KDC,0.92,2025-02-03 12:17:56,
img_ocr/ocr/2025-02-03/B1667MMM_0.91_Masuk_2025-02-03_12-26-09.png,Masuk,B1667MMM,0.91,2025-02-03 12:26:09,
img_ocr/ocr/2025-02-03/B9445KCA_0.96_Masuk_2025-02-03_12-31-15.png,Masuk,B9445KCA,0.96,2025-02-03 12:31:15,
img_ocr/ocr/2025-02-03/B9207YI_0.96_Masuk_2025-02-03_12-33-15.png,Masuk,B9207YI,0.96,2025-02-03 12:33:15,
img_ocr/ocr/2025-02-03/B9159KCG_0.96_Keluar_2025-02-03_12-39-36.png,Keluar,B9159KCG,0.96,2025-02-03 12:39:36,
img_ocr/ocr/2025-02-03/BE0334J_0.58_Keluar_2025-02-03_12-42-54.png,Keluar,BE0334J,0.58,2025-02-03 12:42:54,MARKED
img_ocr/ocr/2025-02-03/BE234CC_0.51_Keluar_2025-02-03_12-44-00.png,Keluar,BE234CC,0.51,2025-02-03 12:44:00,MARKED
img_ocr/ocr/2025-02-03/BLB72S_0.7_Keluar_2025-02-03_12-45-24.png,Keluar,BLB72S,0.7,2025-02-03 12:45:24,MARKED
img_ocr/ocr/2025-02-03/BE8636OU_0.94_Keluar_2025-02-03_12-48-57.png,Keluar,BE8636OU,0.94,2025-02-03 12:48:57,MARKED
img_ocr/ocr/2025-02-03/B3950CUC_0.87_Masuk_2025-02-03_12-52-49.png,Masuk,B3950CUC,0.87,2025-02-03 12:52:49,MARKED
img_ocr/ocr/2025-02-03/W9825UP_0.97_Masuk_2025-02-03_12-57-32.png,Masuk,W9825UP,0.97,2025-02-03 12:57:32,
img_ocr/ocr/2025-02-03/B9443KCA_0.97_Masuk_2025-02-03_12-59-45.png,Masuk,B9443KCA,0.97,2025-02-03 12:59:45,
img_ocr/ocr/2025-02-03/B9232IW_0.95_Masuk_2025-02-03_13-00-16.png,Masuk,B9232IW,0.95,2025-02-03 13:00:16,
img_ocr/ocr/2025-02-03/B9300KBI_0.97_Masuk_2025-02-03_13-03-47.png,Masuk,B9300KBI,0.97,2025-02-03 13:03:47,
img_ocr/ocr/2025-02-03/B9635KCA_0.97_Masuk_2025-02-03_13-11-17.png,Masuk,B9635KCA,0.97,2025-02-03 13:11:17,
img_ocr/ocr/2025-02-03/B9650VIS_0.93_Keluar_2025-02-03_13-12-28.png,Keluar,B9650VIS,0.93,2025-02-03 13:12:28,
img_ocr/ocr/2025-02-03/B2418BFA_0.92_Masuk_2025-02-03_13-12-52.png,Masuk,B2418BFA,0.92,2025-02-03 13:12:52,
img_ocr/ocr/2025-02-03/B9602KCA_0.96_Masuk_2025-02-03_13-17-16.png,Masuk,B9602KCA,0.96,2025-02-03 13:17:16,
img_ocr/ocr/2025-02-03/B9817GJ_0.97_Keluar_2025-02-03_13-24-48.png,Keluar,B9817GJ,0.97,2025-02-03 13:24:48,
img_ocr/ocr/2025-02-03/B9501KDC_0.93_Masuk_2025-02-03_13-25-32.png,Masuk,B9501KDC,0.93,2025-02-03 13:25:32,
img_ocr/ocr/2025-02-03/BB950CCC_0.87_Keluar_2025-02-03_13-32-21.png,Keluar,BB950CCC,0.87,2025-02-03 13:32:21,MARKED
img_ocr/ocr/2025-02-03/B9165TEV_0.95_Keluar_2025-02-03_13-34-30.png,Keluar,B9165TEV,0.95,2025-02-03 13:34:30,
img_ocr/ocr/2025-02-03/B9110TCD_0.92_Keluar_2025-02-03_13-40-02.png,Keluar,B9110TCD,0.92,2025-02-03 13:40:02,
img_ocr/ocr/2025-02-03/B9110TCD_0.95_Keluar_2025-02-03_13-40-24.png,Keluar,B9110TCD,0.95,2025-02-03 13:40:24,
img_ocr/ocr/2025-02-04/B9244UYT_0.97_Keluar_2025-02-04_00-50-49.png,Keluar,B9244UYT,0.97,2025-02-04 00:50:49,
img_ocr/ocr/2025-02-04/B9297UEK_0.94_Masuk_2025-02-04_00-58-30.png,Masuk,B9297UEK,0.94,2025-02-04 00:58:30,
img_ocr/ocr/2025-02-04/B9438KXV_0.9_Keluar_2025-02-04_01-02-12.png,Keluar,B9438KXV,0.9,2025-02-04 01:02:12,MARKED
img_ocr/ocr/2025-02-04/B9591QZ_0.97_Keluar_2025-02-04_01-12-22.png,Keluar,B9591QZ,0.97,2025-02-04 01:12:22,
img_ocr/ocr/2025-02-04/L8555UG_0.97_Masuk_2025-02-04_01-40-29.png,Masuk,L8555UG,0.97,2025-02-04 01:40:29,
img_ocr/ocr/2025-02-04/B9651JN_0.97_Keluar_2025-02-04_02-01-32.png,Keluar,B9651JN,0.97,2025-02-04 02:01:32,
img_ocr/ocr/2025-02-04/B9066BYW_0.92_Keluar_2025-02-04_03-16-29.png,Keluar,B9066BYW,0.92,2025-02-04 03:16:29,
img_ocr/ocr/2025-02-04/B9602KCA_0.96_Keluar_2025-02-04_03-47-23.png,Keluar,B9602KCA,0.96,2025-02-04 03:47:23,
img_ocr/ocr/2025-02-04/B9300KBI_0.97_Keluar_2025-02-04_04-01-10.png,Keluar,B9300KBI,0.97,2025-02-04 04:01:10,
img_ocr/ocr/2025-02-04/B9697KCE_0.97_Keluar_2025-02-04_04-45-45.png,Keluar,B9697KCE,0.97,2025-02-04 04:45:45,
img_ocr/ocr/2025-02-04/B9443KCA_0.96_Keluar_2025-02-04_04-49-20.png,Keluar,B9443KCA,0.96,2025-02-04 04:49:20,
img_ocr/ocr/2025-02-04/B9600KDC_0.94_Keluar_2025-02-04_06-23-09.png,Keluar,B9600KDC,0.94,2025-02-04 06:23:09,
img_ocr/ocr/2025-02-04/B9849FAP_0.97_Masuk_2025-02-04_06-33-15.png,Masuk,B9849FAP,0.97,2025-02-04 06:33:15,
img_ocr/ocr/2025-02-04/B9053KCF_0.96_Keluar_2025-02-04_06-34-34.png,Keluar,B9053KCF,0.96,2025-02-04 06:34:34,
img_ocr/ocr/2025-02-04/B9232IW_0.94_Keluar_2025-02-04_07-25-44.png,Keluar,B9232IW,0.94,2025-02-04 07:25:44,
img_ocr/ocr/2025-02-04/B9400KCA_0.96_Keluar_2025-02-04_08-07-19.png,Keluar,B9400KCA,0.96,2025-02-04 08:07:19,
img_ocr/ocr/2025-02-04/B944ZXC_0.7_Keluar_2025-02-04_08-20-48.png,Keluar,B944ZXC,0.7,2025-02-04 08:20:48,MARKED
img_ocr/ocr/2025-02-04/B9702KCE_0.97_Keluar_2025-02-04_08-23-26.png,Keluar,B9702KCE,0.97,2025-02-04 08:23:26,
img_ocr/ocr/2025-02-04/B9338TAJ_0.96_Masuk_2025-02-04_08-39-10.png,Masuk,B9338TAJ,0.96,2025-02-04 08:39:10,
img_ocr/ocr/2025-02-04/B9403KCA_0.97_Keluar_2025-02-04_08-39-49.png,Keluar,B9403KCA,0.97,2025-02-04 08:39:49,
img_ocr/ocr/2025-02-04/B9261UYT_0.95_Masuk_2025-02-04_08-53-16.png,Masuk,B9261UYT,0.95,2025-02-04 08:53:16,
img_ocr/ocr/2025-02-04/B9265KCF_0.95_Keluar_2025-02-04_08-55-42.png,Keluar,B9265KCF,0.95,2025-02-04 08:55:42,
img_ocr/ocr/2025-02-04/B9445KCA_0.91_Keluar_2025-02-04_08-56-29.png,Keluar,B9445KCA,0.91,2025-02-04 08:56:29,
img_ocr/ocr/2025-02-04/B3581XM_0.92_Masuk_2025-02-04_08-57-19.png,Masuk,B3581XM,0.92,2025-02-04 08:57:19,
img_ocr/ocr/2025-02-04/B9154PYV_0.91_Masuk_2025-02-04_08-58-53.png,Masuk,B9154PYV,0.91,2025-02-04 08:58:53,
img_ocr/ocr/2025-02-04/B1667KMM_0.94_Keluar_2025-02-04_09-09-25.png,Keluar,B1667KMM,0.94,2025-02-04 09:09:25,
img_ocr/ocr/2025-02-04/B2132XY_0.97_Keluar_2025-02-04_09-34-06.png,Keluar,B2132XY,0.97,2025-02-04 09:34:06,
img_ocr/ocr/2025-02-04/B9438OY_0.97_Keluar_2025-02-04_09-36-00.png,Keluar,B9438OY,0.97,2025-02-04 09:36:00,
img_ocr/ocr/2025-02-04/A9493EX_0.97_Masuk_2025-02-04_09-36-51.png,Masuk,A9493EX,0.97,2025-02-04 09:36:51,
img_ocr/ocr/2025-02-04/B9054KCF_0.95_Keluar_2025-02-04_09-38-56.png,Keluar,B9054KCF,0.95,2025-02-04 09:38:56,
img_ocr/ocr/2025-02-04/B9154PYV_0.93_Keluar_2025-02-04_09-41-29.png,Keluar,B9154PYV,0.93,2025-02-04 09:41:29,
img_ocr/ocr/2025-02-04/B9493KDC_0.95_Keluar_2025-02-04_09-44-01.png,Keluar,B9493KDC,0.95,2025-02-04 09:44:01,
img_ocr/ocr/2025-02-04/A8915FS_0.97_Masuk_2025-02-04_09-45-03.png,Masuk,A8915FS,0.97,2025-02-04 09:45:03,
img_ocr/ocr/2025-02-04/B9264KCF_0.95_Keluar_2025-02-04_09-47-35.png,Keluar,B9264KCF,0.95,2025-02-04 09:47:35,
img_ocr/ocr/2025-02-04/B9695KCE_0.97_Keluar_2025-02-04_09-48-15.png,Keluar,B9695KCE,0.97,2025-02-04 09:48:15,
img_ocr/ocr/2025-02-04/B283TTFS_0.81_Masuk_2025-02-04_09-59-23.png,Masuk,B283TTFS,0.81,2025-02-04 09:59:23,MARKED
img_ocr/ocr/2025-02-04/B9297UEK_0.94_Keluar_2025-02-04_10-01-08.png,Keluar,B9297UEK,0.94,2025-02-04 10:01:08,
img_ocr/ocr/2025-02-04/B9614TEY_0.91_Keluar_2025-02-04_10-02-55.png,Keluar,B9614TEY,0.91,2025-02-04 10:02:55,
img_ocr/ocr/2025-02-04/B9188QH_0.96_Masuk_2025-02-04_10-07-16.png,Masuk,B9188QH,0.96,2025-02-04 10:07:16,
img_ocr/ocr/2025-02-04/B9518TV_0.9_Keluar_2025-02-04_10-08-21.png,Keluar,B9518TV,0.9,2025-02-04 10:08:21,MARKED
img_ocr/ocr/2025-02-04/B9965KCA_0.95_Keluar_2025-02-04_10-10-53.png,Keluar,B9965KCA,0.95,2025-02-04 10:10:53,
img_ocr/ocr/2025-02-04/T8871HI_0.9_Keluar_2025-02-04_10-14-10.png,Keluar,T8871HI,0.9,2025-02-04 10:14:10,MARKED
img_ocr/ocr/2025-02-04/B9087KCB_0.97_Keluar_2025-02-04_10-21-15.png,Keluar,B9087KCB,0.97,2025-02-04 10:21:15,
img_ocr/ocr/2025-02-04/B9758FXX_0.95_Masuk_2025-02-04_10-21-54.png,Masuk,B9758FXX,0.95,2025-02-04 10:21:54,
img_ocr/ocr/2025-02-04/B9472KXR_0.95_Keluar_2025-02-04_10-23-29.png,Keluar,B9472KXR,0.95,2025-02-04 10:23:29,
img_ocr/ocr/2025-02-04/B283TFS_0.94_Keluar_2025-02-04_10-33-24.png,Keluar,B283TFS,0.94,2025-02-04 10:33:24,
img_ocr/ocr/2025-02-04/B9758FXX_0.94_Masuk_2025-02-04_10-34-50.png,Masuk,B9758FXX,0.94,2025-02-04 10:34:50,
img_ocr/ocr/2025-02-04/B9758FXX_0.94_Keluar_2025-02-04_10-35-20.png,Keluar,B9758FXX,0.94,2025-02-04 10:35:20,
img_ocr/ocr/2025-02-04/B9344KCG_0.96_Masuk_2025-02-04_10-41-37.png,Masuk,B9344KCG,0.96,2025-02-04 10:41:37,
img_ocr/ocr/2025-02-04/L9154NJ_0.94_Keluar_2025-02-04_10-42-26.png,Keluar,L9154NJ,0.94,2025-02-04 10:42:26,
img_ocr/ocr/2025-02-04/B9591QZ_0.97_Masuk_2025-02-04_11-03-20.png,Masuk,B9591QZ,0.97,2025-02-04 11:03:20,
img_ocr/ocr/2025-02-04/B9897CCD_0.97_Masuk_2025-02-04_11-07-14.png,Masuk,B9897CCD,0.97,2025-02-04 11:07:14,
img_ocr/ocr/2025-02-04/B9034KMA_0.97_Masuk_2025-02-04_11-12-41.png,Masuk,B9034KMA,0.97,2025-02-04 11:12:41,
img_ocr/ocr/2025-02-04/A9493EX_0.97_Keluar_2025-02-04_11-21-44.png,Keluar,A9493EX,0.97,2025-02-04 11:21:44,
img_ocr/ocr/2025-02-04/A8917FS_0.97_Masuk_2025-02-04_11-22-15.png,Masuk,A8917FS,0.97,2025-02-04 11:22:15,
img_ocr/ocr/2025-02-04/B9699TXR_0.97_Masuk_2025-02-04_11-22-49.png,Masuk,B9699TXR,0.97,2025-02-04 11:22:49,
img_ocr/ocr/2025-02-04/B9897CCD_0.96_Keluar_2025-02-04_11-27-31.png,Keluar,B9897CCD,0.96,2025-02-04 11:27:31,
img_ocr/ocr/2025-02-04/B9443KCA_0.96_Masuk_2025-02-04_11-28-17.png,Masuk,B9443KCA,0.96,2025-02-04 11:28:17,
img_ocr/ocr/2025-02-04/BB8350FM_0.74_Masuk_2025-02-04_11-30-03.png,Masuk,BB8350FM,0.74,2025-02-04 11:30:03,MARKED
img_ocr/ocr/2025-02-04/BP835OMI_0.68_Masuk_2025-02-04_11-30-43.png,Masuk,BP835OMI,0.68,2025-02-04 11:30:43,MARKED
img_ocr/ocr/2025-02-04/BE8960AA_0.97_Masuk_2025-02-04_11-31-30.png,Masuk,BE8960AA,0.97,2025-02-04 11:31:30,MARKED
img_ocr/ocr/2025-02-04/B2132XY_0.97_Masuk_2025-02-04_11-40-01.png,Masuk,B2132XY,0.97,2025-02-04 11:40:01,
img_ocr/ocr/2025-02-04/B9344KCC_0.93_Keluar_2025-02-04_11-41-30.png,Keluar,B9344KCC,0.93,2025-02-04 11:41:30,
img_ocr/ocr/2025-02-04/B9034KMA_0.97_Keluar_2025-02-04_11-55-37.png,Keluar,B9034KMA,0.97,2025-02-04 11:55:37,
img_ocr/ocr/2025-02-04/B9885JH_0.97_Masuk_2025-02-04_11-56-09.png,Masuk,B9885JH,0.97,2025-02-04 11:56:09,
img_ocr/ocr/2025-02-04/BE870CCM_0.91_Masuk_2025-02-04_11-59-04.png,Masuk,BE870CCM,0.91,2025-02-04 11:59:04,
img_ocr/ocr/2025-02-04/B9315TEV_0.96_Keluar_2025-02-04_12-00-56.png,Keluar,B9315TEV,0.96,2025-02-04 12:00:56,
img_ocr/ocr/2025-02-04/B9300KBI_0.96_Masuk_2025-02-04_12-31-41.png,Masuk,B9300KBI,0.96,2025-02-04 12:31:41,
img_ocr/ocr/2025-02-04/B9596KDC_0.95_Masuk_2025-02-04_12-34-55.png,Masuk,B9596KDC,0.95,2025-02-04 12:34:55,
img_ocr/ocr/2025-02-04/B9645BY_0.97_Masuk_2025-02-04_12-36-57.png,Masuk,B9645BY,0.97,2025-02-04 12:36:57,
img_ocr/ocr/2025-02-04/B9120CCI_0.97_Masuk_2025-02-04_12-53-38.png,Masuk,B9120CCI,0.97,2025-02-04 12:53:38,
img_ocr/ocr/2025-02-04/B9301CRW_0.94_Masuk_2025-02-04_12-54-16.png,Masuk,B9301CRW,0.94,2025-02-04 12:54:16,
img_ocr/ocr/2025-02-04/B9120NY_0.97_Masuk_2025-02-04_12-55-46.png,Masuk,B9120NY,0.97,2025-02-04 12:55:46,
img_ocr/ocr/2025-02-04/B9120NY_0.97_Masuk_2025-02-04_12-57-41.png,Masuk,B9120NY,0.97,2025-02-04 12:57:41,
img_ocr/ocr/2025-02-04/B9120NY_0.97_Masuk_2025-02-04_12-58-05.png,Masuk,B9120NY,0.97,2025-02-04 12:58:05,
img_ocr/ocr/2025-02-04/B9600KDC_0.94_Masuk_2025-02-04_12-59-13.png,Masuk,B9600KDC,0.94,2025-02-04 12:59:13,
img_ocr/ocr/2025-02-04/B9248UYT_0.78_Masuk_2025-02-04_13-04-34.png,Masuk,B9248UYT,0.78,2025-02-04 13:04:34,MARKED
img_ocr/ocr/2025-02-04/B9501KDC_0.94_Masuk_2025-02-04_13-10-46.png,Masuk,B9501KDC,0.94,2025-02-04 13:10:46,
img_ocr/ocr/2025-02-04/B9556J_0.93_Keluar_2025-02-04_13-33-23.png,Keluar,B9556J,0.93,2025-02-04 13:33:23,
img_ocr/ocr/2025-02-04/B9120CCI_0.96_Keluar_2025-02-04_13-33-44.png,Keluar,B9120CCI,0.96,2025-02-04 13:33:44,
img_ocr/ocr/2025-02-04/B1667KMM_0.93_Keluar_2025-02-04_13-44-03.png,Keluar,B1667KMM,0.93,2025-02-04 13:44:03,
img_ocr/ocr/2025-02-04/B9403KCA_0.97_Masuk_2025-02-04_13-46-36.png,Masuk,B9403KCA,0.97,2025-02-04 13:46:36,
img_ocr/ocr/2025-02-04/B9663YV_0.96_Keluar_2025-02-04_13-47-31.png,Keluar,B9663YV,0.96,2025-02-04 13:47:31,
img_ocr/ocr/2025-02-04/A8915FS_0.97_Keluar_2025-02-04_13-48-03.png,Keluar,A8915FS,0.97,2025-02-04 13:48:03,
img_ocr/ocr/2025-02-04/B9697KCE_0.97_Masuk_2025-02-04_13-48-35.png,Masuk,B9697KCE,0.97,2025-02-04 13:48:35,
img_ocr/ocr/2025-02-04/A8917FS_0.97_Keluar_2025-02-04_13-59-05.png,Keluar,A8917FS,0.97,2025-02-04 13:59:05,
img_ocr/ocr/2025-02-04/B9434KCB_0.97_Masuk_2025-02-04_14-00-19.png,Masuk,B9434KCB,0.97,2025-02-04 14:00:19,
img_ocr/ocr/2025-02-04/B1724VX_0.97_Keluar_2025-02-04_14-00-53.png,Keluar,B1724VX,0.97,2025-02-04 14:00:53,
img_ocr/ocr/2025-02-04/B9053KCF_0.95_Masuk_2025-02-04_14-02-02.png,Masuk,B9053KCF,0.95,2025-02-04 14:02:02,
img_ocr/ocr/2025-02-04/B9699TXR_0.97_Keluar_2025-02-04_14-06-07.png,Keluar,B9699TXR,0.97,2025-02-04 14:06:07,
img_ocr/ocr/2025-02-04/B9702KCE_0.96_Masuk_2025-02-04_14-16-30.png,Masuk,B9702KCE,0.96,2025-02-04 14:16:30,
img_ocr/ocr/2025-02-04/B9232IW_0.95_Masuk_2025-02-04_14-19-12.png,Masuk,B9232IW,0.95,2025-02-04 14:19:12,
img_ocr/ocr/2025-02-04/D9776YC_0.96_Masuk_2025-02-04_14-27-39.png,Masuk,D9776YC,0.96,2025-02-04 14:27:39,
img_ocr/ocr/2025-02-04/B9602KCA_0.96_Masuk_2025-02-04_18-58-44.png,Masuk,B9602KCA,0.96,2025-02-04 18:58:44,
img_ocr/ocr/2025-02-04/F9411FG_0.97_Masuk_2025-02-04_19-02-00.png,Masuk,F9411FG,0.97,2025-02-04 19:02:00,
img_ocr/ocr/2025-02-04/B9504KDC_0.93_Masuk_2025-02-04_19-25-25.png,Masuk,B9504KDC,0.93,2025-02-04 19:25:25,
img_ocr/ocr/2025-02-04/B9247UYT_0.97_Masuk_2025-02-04_19-46-06.png,Masuk,B9247UYT,0.97,2025-02-04 19:46:06,
img_ocr/ocr/2025-02-04/L8555UG_0.97_Keluar_2025-02-04_20-08-21.png,Keluar,L8555UG,0.97,2025-02-04 20:08:21,
img_ocr/ocr/2025-02-04/L8341UK_0.93_Keluar_2025-02-04_20-08-45.png,Keluar,L8341UK,0.93,2025-02-04 20:08:45,
